Np,Wall-time
16,49.8274
x,y,s,v,velU,velV
0.343434,0.979798,-0.018247,-9.40612,0.807356,0.00547562
0.343434,0.989899,-0.00961334,-9.60848,0.903227,0.00141255
0.343434,1,0,-9.55928,1,0
0.353535,0.757576,-0.07189,-1.30204,-0.00309132,0.198995
0.353535,0.767677,-0.0718779,-1.34922,0.00571899,0.195245
0.353535,0.777778,-0.0717744,-1.40752,0.0150624,0.190899
0.353535,0.787879,-0.0715736,-1.47992,0.0250741,0.185935
0.353535,0.79798,-0.0712679,-1.5699,0.0359235,0.180332
0.353535,0.808081,-0.0708479,-1.68148,0.0478203,0.174072
0.353535,0.818182,-0.0703018,-1.81922,0.0610197,0.167136
0.353535,0.828283,-0.0696151,-1.98817,0.0758283,0.159511
0.353535,0.838384,-0.0687699,-2.19379,0.0926089,0.15119
0.353535,0.848485,-0.0677442,-2.44176,0.111784,0.142174
0.353535,0.858586,-0.0665117,-2.73768,0.133836,0.132476
0.353535,0.868687,-0.0650405,-3.08672,0.159305,0.122126
0.353535,0.878788,-0.0632934,-3.49303,0.188784,0.111175
0.353535,0.888889,-0.0612267,-3.95905,0.222899,0.0997011
0.353535,0.89899,-0.0587904,-4.48462,0.26229,0.0878155
0.353535,0.909091,-0.0559279,-5.06604,0.307579,0.0756682
0.353535,0.919192,-0.0525766,-5.6949,0.359322,0.0634537
0.353535,0.929293,-0.0486688,-6.35701,0.417958,0.0514135
0.353535,0.939394,-0.044133,-7.03142,0.483738,0.0398368
0.353535,0.949495,-0.0388964,-7.68973,0.556649,0.0290566
0.353535,0.959596,-0.0328876,-8.29599,0.63634,0.0194397
0.353535,0.969697,-0.026041,-8.8074,0.722035,0.0113701
0.353535,0.979798,-0.018301,-9.17601,0.812481,0.00522538
0.353535,0.989899,-0.00962727,-9.3517,0.905901,0.001346
0.353535,1,0,-9.28635,1,0
0.363636,0.757576,-0.0738769,-1.37234,0.000373271,0.194348
0.363636,0.767677,-0.0738269,-1.41967,0.00976666,0.190605
0.363636,0.777778,-0.0736796,-1.47808,0.0197135,0.186272
0.363636,0.787879,-0.0734287,-1.5505,0.0303486,0.18133
0.363636,0.79798,-0.0730665,-1.64036,0.0418406,0.17576
0.363636,0.808081,-0.0725834,-1.75157,0.054397,0.169545
0.363636,0.818182,-0.0719675,-1.88858,0.06827,0.16267
0.363636,0.828283,-0.0712042,-2.05625,0.0837611,0.155124
0.363636,0.838384,-0.0702754,-2.25981,0.101226,0.146903
0.363636,0.848485,-0.0691592,-2.50461,0.121075,0.138011
0.363636,0.858586,-0.0678294,-2.79592,0.143779,0.128465
0.363636,0.868687,-0.0662546,-3.13844,0.169859,0.118298
0.363636,0.878788,-0.0643979,-3.53584,0.199881,0.107564
0.363636,0.888889,-0.0622166,-3.99002,0.234445,0.0963437
0.363636,0.89899,-0.0596617,-4.50034,0.274154,0.0847479
0.363636,0.909091,-0.0566781,-5.06265,0.319589,0.0729262
0.363636,0.919192,-0.0532053,-5.66826,0.371264,0.0610691
0.363636,0.929293,-0.0491779,-6.30298,0.42957,0.0494111
0.363636,0.939394,-0.0445272,-6.94623,0.494715,0.0382306
0.363636,0.949495,-0.0391836,-7.57049,0.566652,0.0278454
0.363636,0.959596,-0.0330796,-8.14129,0.645003,0.0186033
0.363636,0.969697,-0.0261533,-8.61795,0.72899,0.010866
0.363636,0.979798,-0.0183526,-8.95526,0.81738,0.00498686
0.363636,0.989899,-0.00964053,-9.10627,0.908453,0.00128252
0.363636,1,0,-9.02626,1,0
0.373737,0.757576,-0.0758162,-1.44252,0.00382505,0.189562
0.373737,0.767677,-0.0757285,-1.48992,0.0137949,0.185843
0.373737,0.777778,-0.0755375,-1.54834,0.0243371,0.181543
0.373737,0.787879,-0.0752368,-1.62067,0.0355859,0.176642
0.373737,0.79798,-0.0748186,-1.71026,0.0477087,0.171124
0.373737,0.808081,-0.074273,-1.82096,0.0609109,0.164974
0.373737,0.818182,-0.0735881,-1.95706,0.075441,0.158178
0.373737,0.828283,-0.0727489,-2.12325,0.0915953,0.15073
0.373737,0.838384,-0.0717376,-2.32452,0.109722,0.142626
0.373737,0.848485,-0.0705323,-2.56594,0.130221,0.133875
0.373737,0.858586,-0.0691069,-2.8524,0.153548,0.124496
0.373737,0.868687,-0.0674304,-3.1882,0.180206,0.114525
0.373737,0.878788,-0.0654664,-3.57655,0.210739,0.104019
0.373737,0.888889,-0.063173,-4.01887,0.245716,0.093059
0.373737,0.89899,-0.0605024,-4.51407,0.285708,0.0817575
0.373737,0.909091,-0.0574011,-5.0576,0.331258,0.0702622
0.373737,0.919192,-0.0538104,-5.64058,0.382838,0.0587597
0.373737,0.929293,-0.049667,-6.24885,0.440797,0.0474775
0.373737,0.939394,-0.0449054,-6.86222,0.505303,0.0366835
0.373737,0.949495,-0.0394589,-7.45407,0.576277,0.0266813
0.373737,0.959596,-0.0332634,-7.99134,0.653319,0.0178007
0.373737,0.969697,-0.0262605,-8.43534,0.735652,0.0103828
0.373737,0.979798,-0.0184018,-8.74344,0.822064,0.00475827
0.373737,0.989899,-0.00965317,-8.87167,0.910888,0.00122161
0.373737,1,0,-8.77847,1,0
0.383838,0.757576,-0.0777064,-1.51267,0.00724592,0.18463
0.383838,0.767677,-0.0775813,-1.56007,0.0177852,0.180955
0.383838,0.777778,-0.0773471,-1.61841,0.0289145,0.176705
0.383838,0.787879,-0.0769972,-1.69053,0.0407671,0.171865
0.383838,0.79798,-0.0765235,-1.77974,0.053509,0.166417
0.383838,0.808081,-0.0759162,-1.88977,0.0673431,0.16035
0.383838,0.818182,-0.0751631,-2.02478,0.0825144,0.153652
0.383838,0.828283,-0.0742492,-2.1893,0.0993135,0.146318
0.383838,0.838384,-0.0731567,-2.38807,0.11808,0.138349
0.383838,0.848485,-0.0718638,-2.62589,0.139205,0.129754
0.383838,0.858586,-0.0703445,-2.9073,0.163129,0.120557
0.383838,0.868687,-0.0685683,-3.23621,0.190336,0.110794
0.383838,0.878788,-0.0664993,-3.6154,0.221348,0.100526
0.383838,0.888889,-0.0640966,-4.04585,0.256706,0.0898337
0.383838,0.89899,-0.0613133,-4.52605,0.29695,0.0788311
0.383838,0.909091,-0.0580976,-5.05115,0.342587,0.0676636
0.383838,0.919192,-0.0543924,-5.6121,0.394048,0.0565136
0.383838,0.929293,-0.050137,-6.19481,0.451646,0.045602
0.383838,0.939394,-0.0452682,-6.77954,0.515512,0.0351864
0.383838,0.949495,-0.0397226,-7.34051,0.585535,0.025557
0.383838,0.959596,-0.0334393,-7.84604,0.661301,0.0170268
0.383838,0.969697,-0.026363,-8.25936,0.742032,0.00991714
0.383838,0.979798,-0.0184487,-8.54022,0.826541,0.00453803
0.383838,0.989899,-0.00966521,-8.64747,0.913211,0.00116284
0.383838,1,0,-8.5425,1,0
0.393939,0.757576,-0.0795461,-1.5829,0.0106182,0.179547
0.393939,0.767677,-0.0793841,-1.63022,0.0217196,0.175932
0.393939,0.777778,-0.0791073,-1.68838,0.0334274,0.171751
0.393939,0.787879,-0.0787088,-1.7602,0.0458738,0.166989
0.393939,0.79798,-0.0781805,-1.84889,0.0592232,0.16163
0.393939,0.808081,-0.0775124,-1.95811,0.0736759,0.155664
0.393939,0.818182,-0.0766921,-2.09187,0.0894727,0.149082
0.393939,0.828283,-0.0757049,-2.25453,0.106899,0.141879
0.393939,0.838384,-0.0745326,-2.45061,0.126286,0.13406
0.393939,0.848485,-0.0731536,-2.68462,0.148013,0.125637
0.393939,0.858586,-0.0715424,-2.96079,0.172508,0.116634
0.393939,0.868687,-0.0696686,-3.28265,0.200237,0.107092
0.393939,0.878788,-0.0674972,-3.65258,0.231699,0.0970712
0.393939,0.888889,-0.0649878,-4.07117,0.26741,0.0866552
0.393939,0.89899,-0.062095,-4.53653,0.307878,0.0759563
0.393939,0.909091,-0.0587681,-5.04355,0.353575,0.0651183
0.393939,0.919192,-0.054952,-5.58305,0.404899,0.0543198
0.393939,0.929293,-0.0505883,-6.14107,0.462124,0.0437747
0.393939,0.939394,-0.0456162,-6.69831,0.525348,0.033731
0.393939,0.949495,-0.0399752,-7.22985,0.594436,0.024466
0.393939,0.959596,-0.0336074,-7.70533,0.668959,0.0162767
0.393939,0.969697,-0.0264609,-8.0898,0.74814,0.00946619
0.393939,0.979798,-0.0184934,-8.34529,0.830819,0.0043247
0.393939,0.989899,-0.00967667,-8.43328,0.915426,0.00110584
0.393939,1,0,-8.31798,1,0
0.40404,0.757576,-0.0813336,-1.65327,0.0139245,0.174303
0.40404,0.767677,-0.0811355,-1.70044,0.0255805,0.170767
0.40404,0.777778,-0.0808168,-1.75834,0.037858,0.166673
0.40404,0.787879,-0.0803707,-1.82975,0.0508883,0.162006
0.40404,0.79798,-0.0797888,-1.91781,0.0648337,0.156753
0.40404,0.808081,-0.0790609,-2.02607,0.0798917,0.150906
0.40404,0.818182,-0.0781748,-2.15843,0.096299,0.144456
0.40404,0.828283,-0.0771155,-2.31906,0.114335,0.137402
0.40404,0.838384,-0.075865,-2.51226,0.134323,0.129749
0.40404,0.848485,-0.0744019,-2.74228,0.156631,0.121512
0.40404,0.858586,-0.0727007,-3.01303,0.181674,0.112717
0.40404,0.868687,-0.0707317,-3.3277,0.209899,0.103407
0.40404,0.878788,-0.0684604,-3.68829,0.241785,0.0936437
0.40404,0.888889,-0.0658472,-4.09503,0.277821,0.0835111
0.40404,0.89899,-0.0628478,-4.54573,0.318487,0.073121
0.40404,0.909091,-0.0594131,-5.035,0.364223,0.0626152
0.40404,0.919192,-0.0554898,-5.55362,0.415392,0.0521679
0.40404,0.929293,-0.0510213,-6.08778,0.472235,0.0419865
0.40404,0.939394,-0.0459497,-6.61864,0.53482,0.0323097
0.40404,0.949495,-0.0402169,-7.12212,0.602989,0.0234022
0.40404,0.959596,-0.0337681,-7.56916,0.676301,0.0155461
0.40404,0.969697,-0.0265543,-7.92653,0.753984,0.00902724
0.40404,0.979798,-0.0185361,-8.15842,0.834902,0.00411699
0.40404,0.989899,-0.00968755,-8.22881,0.917536,0.00105026
0.40404,1,0,-8.10459,1,0
0.414141,0.757576,-0.0830674,-1.72386,0.0171477,0.168891
0.414141,0.767677,-0.082834,-1.77081,0.0293504,0.16545
0.414141,0.777778,-0.0824744,-1.82837,0.0421889,0.161459
0.414141,0.787879,-0.0819817,-1.89926,0.0557931,0.156905
0.414141,0.79798,-0.0813473,-1.98658,0.0703231,0.151777
0.414141,0.808081,-0.080561,-2.09376,0.0859736,0.146065
0.414141,0.818182,-0.0796104,-2.22456,0.102977,0.139764
0.414141,0.828283,-0.0784807,-2.38299,0.121606,0.132874
0.414141,0.838384,-0.0771538,-2.57313,0.142176,0.125403
0.414141,0.848485,-0.0756084,-2.79898,0.165045,0.117366
0.414141,0.858586,-0.0738195,-3.06415,0.190613,0.108793
0.414141,0.868687,-0.0717577,-3.37151,0.21931,0.0997271
0.414141,0.878788,-0.069389,-3.72271,0.251595,0.090231
0.414141,0.888889,-0.0666749,-4.11764,0.287933,0.0803898
0.414141,0.89899,-0.0635722,-4.55383,0.328774,0.0703142
0.414141,0.909091,-0.060033,-5.02571,0.374529,0.0601437
0.414141,0.919192,-0.0560059,-5.524,0.425528,0.0500483
0.414141,0.929293,-0.0514365,-6.0351,0.481982,0.040229
0.414141,0.939394,-0.0462689,-6.54064,0.543933,0.0309153
0.414141,0.949495,-0.040448,-7.01737,0.6112,0.0223601
0.414141,0.959596,-0.0339215,-7.43748,0.683334,0.0148312
0.414141,0.969697,-0.0266433,-7.7694,0.75957,0.00859785
0.414141,0.979798,-0.0185766,-7.97939,0.838796,0.00391374
0.414141,0.989899,-0.00969788,-8.0338,0.919543,0.000995782
0.414141,1,0,-7.90208,1,0
0.424242,0.757576,-0.0847456,-1.79472,0.020271,0.1633
0.424242,0.767677,-0.0844779,-1.84139,0.0330125,0.159971
0.424242,0.777778,-0.0840786,-1.89853,0.046403,0.156101
0.424242,0.787879,-0.0835405,-1.96882,0.060571,0.151677
0.424242,0.79798,-0.082855,-2.05528,0.0756744,0.146689
0.424242,0.808081,-0.0820117,-2.16124,0.0919047,0.141129
0.424242,0.818182,-0.0809983,-2.29035,0.109489,0.134994
0.424242,0.828283,-0.0797998,-2.44642,0.128696,0.128285
0.424242,0.838384,-0.0783984,-2.63334,0.14983,0.121011
0.424242,0.848485,-0.0767729,-2.85486,0.173241,0.113189
0.424242,0.858586,-0.0748986,-3.11431,0.199313,0.10485
0.424242,0.868687,-0.0727464,-3.41424,0.228461,0.0960401
0.424242,0.878788,-0.0702832,-3.75599,0.261122,0.0868215
0.424242,0.888889,-0.0674712,-4.13917,0.297738,0.0772799
0.424242,0.89899,-0.0642683,-4.56102,0.338733,0.0675249
0.424242,0.909091,-0.0606281,-5.01585,0.384489,0.0576937
0.424242,0.919192,-0.0565008,-5.49437,0.435307,0.047952
0.424242,0.929293,-0.0518341,-5.98317,0.491368,0.0384943
0.424242,0.939394,-0.0465742,-6.4644,0.552689,0.0295413
0.424242,0.949495,-0.0406686,-6.91563,0.619073,0.0213346
0.424242,0.959596,-0.0340677,-7.31026,0.690063,0.0141283
0.424242,0.969697,-0.026728,-7.61832,0.764902,0.00817581
0.424242,0.979798,-0.0186151,-7.80805,0.842504,0.00371389
0.424242,0.989899,-0.00970767,-7.84806,0.921449,0.000942126
0.424242,1,0,-7.71026,1,0
0.434343,0.757576,-0.0863663,-1.86592,0.0232778,0.15752
0.434343,0.767677,-0.0860657,-1.91224,0.0365497,0.15432
0.434343,0.777778,-0.085628,-1.96889,0.0504832,0.150587
0.434343,0.787879,-0.0850459,-2.03849,0.065205,0.14631
0.434343,0.79798,-0.0843107,-2.12398,0.0808708,0.141479
0.434343,0.808081,-0.0834121,-2.22861,0.0976685,0.136089
0.434343,0.818182,-0.0823376,-2.35587,0.115821,0.130136
0.434343,0.828283,-0.0810723,-2.50944,0.135589,0.123623
0.434343,0.838384,-0.0795984,-2.69298,0.157272,0.11656
0.434343,0.848485,-0.0778951,-2.91002,0.181205,0.108968
0.434343,0.858586,-0.0759377,-3.16361,0.207762,0.100877
0.434343,0.868687,-0.0736979,-3.45602,0.237339,0.0923344
0.434343,0.878788,-0.071143,-3.7883,0.270356,0.0834039
0.434343,0.888889,-0.0682361,-4.15978,0.307229,0.0741705
0.434343,0.89899,-0.0649363,-4.56748,0.34836,0.064743
0.434343,0.909091,-0.0611986,-5.0056,0.394101,0.0552557
0.434343,0.919192,-0.0569747,-5.46487,0.444727,0.0458704
0.434343,0.929293,-0.0522142,-5.93213,0.500393,0.036775
0.434343,0.939394,-0.0468657,-6.39002,0.561092,0.0281816
0.434343,0.949495,-0.040879,-6.81695,0.626613,0.0203211
0.434343,0.959596,-0.0342069,-7.18749,0.696493,0.013434
0.434343,0.969697,-0.0268084,-7.47322,0.769984,0.00775907
0.434343,0.979798,-0.0186516,-7.64427,0.846029,0.00351645
0.434343,0.989899,-0.00971692,-7.67142,0.923257,0.00088903
0.434343,1,0,-7.529,1,0
0.444444,0.757576,-0.0879278,-1.93749,0.0261514,0.151538
0.444444,0.767677,-0.0875955,-1.98341,0.0399453,0.148483
0.444444,0.777778,-0.0871208,-2.0395,0.0544127,0.144905
0.444444,0.787879,-0.0864963,-2.10832,0.0696784,0.140792
0.444444,0.79798,-0.0857131,-2.19275,0.0858955,0.136135
0.444444,0.808081,-0.084761,-2.29593,0.103248,0.130931
0.444444,0.818182,-0.0836273,-2.42122,0.121956,0.125176
0.444444,0.828283,-0.0822972,-2.57214,0.142271,0.118875
0.444444,0.838384,-0.0807532,-2.75216,0.164485,0.11204
0.444444,0.848485,-0.0789743,-2.96457,0.188924,0.104691
0.444444,0.858586,-0.0769365,-3.21218,0.215946,0.0968615
0.444444,0.868687,-0.0746118,-3.49699,0.245934,0.0885987
0.444444,0.878788,-0.0719681,-3.81977,0.279286,0.079967
0.444444,0.888889,-0.0689696,-4.17961,0.316399,0.0710511
0.444444,0.89899,-0.0655762,-4.57336,0.357648,0.0619584
0.444444,0.909091,-0.0617444,-4.9951,0.403362,0.0528207
0.444444,0.919192,-0.0574275,-5.43565,0.453787,0.0437953
0.444444,0.929293,-0.052577,-5.8821,0.509057,0.035064
0.444444,0.939394,-0.0471436,-6.31761,0.569143,0.0268305
0.444444,0.949495,-0.0410791,-6.72139,0.633821,0.019315
0.444444,0.959596,-0.0343391,-7.06917,0.702625,0.0127454
0.444444,0.969697,-0.0268847,-7.33404,0.774819,0.00734574
0.444444,0.979798,-0.0186862,-7.48794,0.849374,0.00332053
0.444444,0.989899,-0.00972563,-7.50379,0.924966,0.000836256
0.444444,1,0,-7.3582,1,0
0.454545,0.757576,-0.0894277,-2.00947,0.0288755,0.145342
0.454545,0.767677,-0.0890654,-2.05494,0.0431828,0.14245
0.454545,0.777778,-0.0885553,-2.11041,0.0581747,0.139042
0.454545,0.787879,-0.0878901,-2.17837,0.0739743,0.13511
0.454545,0.79798,-0.0870609,-2.26164,0.0907319,0.130645
0.454545,0.808081,-0.0860572,-2.36326,0.108628,0.125642
0.454545,0.818182,-0.0848664,-2.48646,0.127877,0.120102
0.454545,0.828283,-0.0834738,-2.63459,0.148725,0.114029
0.454545,0.838384,-0.0818618,-2.81095,0.171456,0.107437
0.454545,0.848485,-0.08001,-3.01861,0.196383,0.100346
0.454545,0.858586,-0.0778945,-3.26013,0.223854,0.0927919
0.454545,0.868687,-0.0754877,-3.53726,0.254234,0.0848215
0.454545,0.878788,-0.0727585,-3.85054,0.287903,0.0764999
0.454545,0.888889,-0.0696715,-4.19882,0.325238,0.0679114
0.454545,0.89899,-0.066188,-4.5788,0.36659,0.0591617
0.454545,0.909091,-0.0622656,-4.98452,0.412265,0.0503799
0.454545,0.919192,-0.0578594,-5.40686,0.462484,0.0417191
0.454545,0.929293,-0.0529225,-5.83321,0.517358,0.0333548
0.454545,0.939394,-0.0474078,-6.24724,0.576841,0.0254826
0.454545,0.949495,-0.0412692,-6.62899,0.640698,0.0183123
0.454545,0.959596,-0.0344644,-6.95531,0.708462,0.0120595
0.454545,0.969697,-0.0269568,-7.20075,0.779409,0.00693408
0.454545,0.979798,-0.0187187,-7.33903,0.852539,0.0031253
0.454545,0.989899,-0.00973381,-7.34509,0.926577,0.000783581
0.454545,1,0,-7.19784,1,0
0.464646,0.757576,-0.090864,-2.0819,0.0314335,0.138921
0.464646,0.767677,-0.0904733,-2.12688,0.0462454,0.136207
0.464646,0.777778,-0.0899297,-2.18166,0.0617525,0.132987
0.464646,0.787879,-0.0892258,-2.2487,0.0780759,0.129252
0.464646,0.79798,-0.0883524,-2.33072,0.0953632,0.124995
0.464646,0.808081,-0.0872992,-2.43066,0.113791,0.120211
0.464646,0.818182,-0.0860536,-2.55165,0.133569,0.114902
0.464646,0.828283,-0.0846009,-2.69687,0.154936,0.109073
0.464646,0.838384,-0.0829236,-2.86945,0.178168,0.102739
0.464646,0.848485,-0.0810015,-3.07222,0.203569,0.0959219
0.464646,0.858586,-0.0788111,-3.30756,0.231471,0.0886566
0.464646,0.868687,-0.0763253,-3.57695,0.262226,0.0809917
0.464646,0.878788,-0.0735136,-3.88072,0.296196,0.0729921
0.464646,0.888889,-0.0703416,-4.21753,0.333737,0.0647412
0.464646,0.89899,-0.0667714,-4.58395,0.375179,0.0563434
0.464646,0.909091,-0.0627622,-4.97398,0.420804,0.047925
0.464646,0.919192,-0.0582703,-5.37862,0.470813,0.0396344
0.464646,0.929293,-0.0532508,-5.78556,0.525293,0.0316412
0.464646,0.939394,-0.0476584,-6.17901,0.584186,0.0241328
0.464646,0.949495,-0.0414491,-6.53982,0.647244,0.0173091
0.464646,0.959596,-0.0345827,-6.84594,0.714003,0.0113735
0.464646,0.969697,-0.0270248,-7.07334,0.783753,0.00652243
0.464646,0.979798,-0.0187493,-7.19748,0.855524,0.00292997
0.464646,0.989899,-0.00974146,-7.1953,0.928091,0.000730799
0.464646,1,0,-7.0479,1,0
0.474747,0.757576,-0.0922342,-2.1548,0.0338092,0.13226
0.474747,0.767677,-0.091817,-2.19925,0.0491165,0.129741
0.474747,0.777778,-0.0912419,-2.25329,0.0651294,0.126725
0.474747,0.787879,-0.0905013,-2.31934,0.0819665,0.123205
0.474747,0.79798,-0.0895861,-2.40002,0.0997727,0.119172
0.474747,0.808081,-0.0884857,-2.4982,0.118721,0.114625
0.474747,0.818182,-0.0871877,-2.61687,0.139015,0.109563
0.474747,0.828283,-0.0856773,-2.75906,0.160888,0.103995
0.474747,0.838384,-0.0839374,-2.92772,0.184607,0.0979344
0.474747,0.848485,-0.0819479,-3.12551,0.210466,0.0914058
0.474747,0.858586,-0.0796855,-3.35456,0.238784,0.0844441
0.474747,0.868687,-0.0771239,-3.61617,0.269898,0.0770982
0.474747,0.878788,-0.0742331,-3.91044,0.304154,0.0694328
0.474747,0.888889,-0.0709794,-4.23587,0.341887,0.0615309
0.474747,0.89899,-0.0673263,-4.58893,0.383407,0.0534947
0.474747,0.909091,-0.0632338,-4.96362,0.428974,0.0454477
0.474747,0.919192,-0.0586601,-5.35107,0.478768,0.037534
0.474747,0.929293,-0.0535618,-5.73928,0.532859,0.029917
0.474747,0.939394,-0.0478953,-6.11302,0.591173,0.0227763
0.474747,0.949495,-0.0416189,-6.45394,0.653457,0.0163016
0.474747,0.959596,-0.0346941,-6.74109,0.719248,0.010685
0.474747,0.969697,-0.0270886,-6.95184,0.787852,0.00610928
0.474747,0.979798,-0.0187779,-7.06332,0.85833,0.00273381
0.474747,0.989899,-0.00974857,-7.05442,0.929507,0.000677717
0.474747,1,0,-6.90844,1,0
0.484848,0.757576,-0.0935359,-2.22821,0.0359862,0.125345
0.484848,0.767677,-0.0930943,-2.27209,0.0517796,0.123037
0.484848,0.777778,-0.0924898,-2.32535,0.0682884,0.120243
0.484848,0.787879,-0.0917147,-2.39033,0.0856291,0.116954
0.484848,0.79798,-0.09076,-2.4696,0.103943,0.113163
0.484848,0.808081,-0.0896149,-2.56592,0.123401,0.108869
0.484848,0.818182,-0.088267,-2.68215,0.144198,0.104072
0.484848,0.828283,-0.0867018,-2.8212,0.166565,0.0987804
0.484848,0.838384,-0.0849021,-2.98584,0.190757,0.0930103
0.484848,0.848485,-0.0828481,-3.17854,0.217059,0.0867858
0.484848,0.858586,-0.080517,-3.40123,0.245779,0.0801426
0.484848,0.868687,-0.0778829,-3.65502,0.277237,0.0731298
0.484848,0.878788,-0.0749163,-3.93981,0.311764,0.0658118
0.484848,0.888889,-0.0715846,-4.25397,0.349675,0.0582706
0.484848,0.89899,-0.0678521,-4.59388,0.391263,0.0506067
0.484848,0.909091,-0.0636803,-4.95356,0.436765,0.0429403
0.484848,0.919192,-0.0590286,-5.32432,0.486343,0.0354112
0.484848,0.929293,-0.0538552,-5.69448,0.540051,0.0281767
0.484848,0.939394,-0.0481185,-6.04937,0.597801,0.0214084
0.484848,0.949495,-0.0417784,-6.37144,0.659335,0.0152866
0.484848,0.959596,-0.0347986,-6.64083,0.724196,0.00999163
0.484848,0.969697,-0.0271482,-6.83627,0.791705,0.00569317
0.484848,0.979798,-0.0188045,-6.93655,0.860956,0.00253616
0.484848,0.989899,-0.00975515,-6.92248,0.930825,0.000624156
0.484848,1,0,-6.77953,1,0
0.494949,0.757576,-0.0947664,-2.30213,0.0379481,0.118161
0.494949,0.767677,-0.0943026,-2.34542,0.0542178,0.116082
0.494949,0.777778,-0.0936711,-2.39785,0.0712126,0.113527
0.494949,0.787879,-0.092864,-2.46171,0.0890466,0.110486
0.494949,0.79798,-0.0918722,-2.53949,0.107858,0.106954
0.494949,0.808081,-0.090685,-2.63386,0.127813,0.102929
0.494949,0.818182,-0.0892901,-2.74757,0.149103,0.0984143
0.494949,0.828283,-0.0876729,-2.88337,0.17195,0.0934171
0.494949,0.838384,-0.0858164,-3.04388,0.196602,0.0879539
0.494949,0.848485,-0.0837011,-3.23139,0.223334,0.0820496
0.494949,0.858586,-0.0813046,-3.44766,0.25244,0.0757404
0.494949,0.868687,-0.0786013,-3.69359,0.284229,0.0690755
0.494949,0.878788,-0.0755626,-3.96893,0.319013,0.0621188
0.494949,0.888889,-0.0721566,-4.27193,0.357092,0.054951
0.494949,0.89899,-0.0683486,-4.59891,0.398737,0.0476707
0.494949,0.909091,-0.0641013,-4.94394,0.444169,0.040395
0.494949,0.919192,-0.0593755,-5.2985,0.493531,0.0332592
0.494949,0.929293,-0.054131,-5.65128,0.546862,0.0264145
0.494949,0.939394,-0.0483278,-5.98816,0.604064,0.0200247
0.494949,0.949495,-0.0419277,-6.2924,0.664874,0.0142605
0.494949,0.959596,-0.034896,-6.54522,0.728842,0.00929097
0.494949,0.969697,-0.0272036,-6.72669,0.795308,0.00527272
0.494949,0.979798,-0.0188292,-6.81723,0.863399,0.00233636
0.494949,0.989899,-0.00976118,-6.79955,0.932043,0.000569946
0.494949,1,0,-6.66128,1,0
0.505051,0.757576,-0.095923,-2.37658,0.0396784,0.110695
0.505051,0.767677,-0.0954394,-2.41926,0.0564143,0.108861
0.505051,0.777778,-0.0947833,-2.47083,0.0738849,0.10656
0.505051,0.787879,-0.0939468,-2.53351,0.0922016,0.103785
0.505051,0.79798,-0.0929206,-2.60974,0.1115,0.10053
0.505051,0.808081,-0.0916943,-2.70208,0.13194,0.0967931
0.505051,0.818182,-0.0902552,-2.81316,0.153711,0.0925773
0.505051,0.828283,-0.088589,-2.94562,0.177025,0.0878915
0.505051,0.838384,-0.0866789,-3.1019,0.202125,0.0827523
0.505051,0.848485,-0.0845057,-3.28415,0.229273,0.077185
0.505051,0.858586,-0.0820471,-3.49392,0.258753,0.071226
0.505051,0.868687,-0.0792783,-3.73197,0.290859,0.0649243
0.505051,0.878788,-0.0761712,-3.99791,0.325888,0.0583433
0.505051,0.888889,-0.0726947,-4.28986,0.364123,0.0515625
0.505051,0.89899,-0.0688152,-4.60414,0.405819,0.0446782
0.505051,0.909091,-0.0644964,-4.93486,0.451176,0.0378044
