Np,Wall-time
4,18.0027
x,y,s,v,velU,velV
0.979592,0.836735,-0.00306198,10.6853,-0.017238,-0.257695
0.979592,0.857143,-0.00344184,11.3255,-0.0206415,-0.282189
0.979592,0.877551,-0.00390449,11.8254,-0.0257486,-0.308908
0.979592,0.897959,-0.00449281,11.9594,-0.0333665,-0.337643
0.979592,0.918367,-0.00526639,11.1584,-0.0433815,-0.366438
0.979592,0.938776,-0.00626348,8.01774,-0.0495332,-0.388048
0.979592,0.959184,-0.00728815,-0.709628,-0.0189516,-0.381136
0.979592,0.979592,-0.00703701,-21.5281,0.17856,-0.291394
0.979592,1,0,-64.2083,1,0
1,0.510204,0,2.06077,0,0
1,0.530612,0,2.38276,0,0
1,0.55102,0,2.74524,0,0
1,0.571429,0,3.15196,0,0
1,0.591837,0,3.60675,0,0
1,0.612245,0,4.11351,0,0
1,0.632653,0,4.67617,0,0
1,0.653061,0,5.29875,0,0
1,0.673469,0,5.98539,0,0
1,0.693878,0,6.74058,0,0
1,0.714286,0,7.56942,0,0
1,0.734694,0,8.47815,0,0
1,0.755102,0,9.4751,0,0
1,0.77551,0,10.5722,0,0
1,0.795918,0,11.7874,0,0
1,0.816327,0,13.1491,0,0
1,0.836735,0,14.7036,0,0
1,0.857143,0,16.5277,0,0
1,0.877551,0,18.7494,0,0
1,0.897959,0,21.5745,0,0
1,0.918367,0,25.2892,0,0
1,0.938776,0,30.0772,0,0
1,0.959184,0,34.9977,0,0
1,0.979592,0,33.7917,0,0
1,1,0,0,0,0
